number,operator,date,shot,TFoffset,d-tacq,TFdtacq,comment,CB1[kV],Start [us],Crowbar [us],CB2[kV],delay[us],Crowbar [us],TF[kV],delay[us],Solenoid,delay,EF[A],gas,gas pressure,delay[s],予備電離,fast camera ,width,ショットの種類,Magnetic Probe comments,Max(PSI),Max(PSI),Gun[kV],Gun_delay[us],,DopplerDelay,Dopplerwidth[μs],SXR exposure,SXR interval,Gain of Framing,Gain of CMOS,Period (Start time)
2790,秋光竹下,211219,6,5,3519,3518,plasma 3.0 AB471 cb1 ng,,,,,,,,,,,,,,,,,,,,,,,,6,471,,,,,,
2791,秋光竹下,211219,7,5,3520,3518,plasma 3.0 AB471 CB1miss,,,,,,,,,,,,,,,,,,,,,,,,7,471,,,,,,
2792,秋光竹下,211219,8,5,3521,3518,plasma AB471,,,,,,,,,,,,,,,,,,,,,,,,8,471,,,,,,
2793,秋光竹下,211219,9,5,3522,3518,plasma AB471,,,,,,,,,,,,,,,,,,,,,,,,9,471,,,,,,
2794,秋光竹下,211219,10,5,3523,3518,plasma AB473,,,,,,,,,,,,,,,,,,,,,,,,10,473,,,,,,
2795,秋光竹下,211219,11,5,3524,3518,plasma AB467,,,,,,,,,,,,,,,,,,,,,,,,11,467,,,,,,
2796,秋光竹下,211219,12,5,3525,3518,plasma AB465,,,,,,,,,,,,,,,,,,,,,,,,12,465,,,,,,
2797,秋光竹下,211219,13,5,3527,3518,plasma AB465 cr450 cb1miss,,,450,,,450,,,,,,,,,,,,,,,,,,13,465,,,,,,
2798,秋光竹下,211219,14,5,3528,3518,plasma AB465 cr450 cb1miss,,,,,,,,,,,,,,,,,,,,,,,,14,465,,,,,,
2799,秋光竹下,211219,15,5,3529,3518,plasma AB465 cr450 cb3のcr miss,,,,,,,,,,,,,,,,,,,,,,,,15,465,,,,,,
2800,秋光竹下,211219,16,5,3530,3518,plasma AB465 cr450 cb3のcr miss,,,,,,,,,,,,,,,,,,,,,,,,16,465,,,,,,
2801,秋光竹下,211219,17,5,3531,3518,plasma AB465 cr450,,,,,,,,,,,,,,,,,,,,,,,,17,465,,,,,,
2802,秋光竹下,211219,18,5,3532,3518,plasma AB465 cr450 cb3のcr miss,,,,,,,,,,,,,,,,,,,,,,,,18,465,,,,,,
2803,秋光竹下,211219,19,5,3533,3518,plasma AB465 cr450 cb1miss,,,,,,,,,,,,,,,,,,,,,,,,19,465,,,,,,
2804,秋光竹下,211219,20,5,3534,3518,plasma AB465 cr450,,,,,,,,,,,,,,,,,,,,,,,,20,465,,,,,,
2805,秋光竹下,211219,21,5,3535,3518,plasma AB465 cr450,,,,,,,,,,,,,,,,,,,,,,,,21,465,,,,,,
2806,秋光竹下,211219,22,5,3536,3518,plasma AB467 cr450,,,,,,,,,,,,,,,,,,,,,,,,22,467,,,,,,
2807,秋光竹下,211219,23,5,3537,3518,plasma AB467保存失敗 cr450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808,秋光竹下,211219,24,5,3538,3518,plasma AB467 cr450 cb3 miss,,,,36,,,,,,,,,,,,,,,,,,,,24,467,,,,,,
2809,秋光竹下,211219,25,5,3539,3518,plasma AB467 cr450,,,,,,,,,,,,,,,,,,,,,,,,25,467,,,,,,
2810,秋光竹下,211219,26,5,3540,3518,plasma AB467 cr451,,,451,,,451,,,,,,,,,,,,,,,,,,26,467,,,,,,
2811,秋光竹下,211219,27,5,3541,3518,plasma AB467 cr450,37,,,39,,450,,,,,,,,,,,,,,,,,,27,467,,,,,,
2812,秋光竹下,211219,28,5,3542,3518,"plasma AB467 cr452(CB1:34,CB3:39)",,,452,,,452,,,,,,,,,,,,,,,,,,28,467,,,,,,
2813,秋光竹下,211219,29,5,3543,3518,plasma AB467 cr452,30,,,32,,,,,,,,,,,,,,,,,,,,29,467,,,,,,
2814,秋光竹下,211219,30,5,3544,3518,plasma AB467 cr452,,,,,,,,,,,,,,,,,,,,,,,,30,467,,,,,,
2815,秋光竹下,211219,31,5,3545,3518,plasma AB467 cr452,,,,,,,,,,,,,,,,,,,,,,,,31,467,,,,,,
2816,秋光竹下,211219,32,5,3546,3518,plasma AB467 cr452,,,,,,,,,,,,,,,,,,,,,,,,32,467,,,,,,
2817,秋光竹下,211219,33,5,3547,3518,plasma AB467 cr454,,,454,,,454,,,,,,,,,,,,,,,,,,33,467,,,,,,
2818,三木竹下,211222,1,,,,TF3kV,,,,,,,3,,,,,Ar,1mTorr,,,,,,,,,,,,,,,,,,
2819,,,2,,,,予備電離ありplasma,37,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2820,,,3,,,,予備電離ありplasma,37,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2821,,,4,,,,予備電離ありplasma,39,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2822,,,5,,,,予備電離なし,39,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2823,,,6,,,,予備電離なし,39,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2824,,,7,,,,CB3勝手に放電失敗,39,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2825,,,8,,,,TF勝手に放電、充電完了ノイズっぽい,39,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2826,,,9,,,,予備電離なしplasma,39,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2827,,,10,,,,TF3.5kV,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,
2828,,,11,,,,TF4kV,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2829,,,12,,,,TF2.5kV,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2830,,,13,,,,missトリガーオフにしてた,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2831,,,14,,,,予備電離なしplasmaスリット開,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2832,,,15,,,,予備電離なしplasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2833,,,16,,,,予備電離ありplasma,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2834,,,17,,,,予備電離ありplasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2835,,,18,,,,予備電離なしplasmaスリット閉,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2836,,,19,,,,予備電離なしplasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2837,,,20,,,,予備電離ありplasma,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2838,,,21,,,,予備電離ありplasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2839,,,22,,,,4.5cm予備なし2.5kVplasmaスリット閉,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2840,,,23,,,,4.5cm予備なし4kVplasmaスリット閉,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2841,,,24,,,,4.5cm予備なし2.5kVplasmaスリット開,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2842,,,25,,,,パルサーいかれた,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2843,,,26,,,,4.5cm予備なし4kVplasmaスリット開,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2844,,,27,,,,4.5cm予備あり2.5kVplasmaスリット閉,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2845,,,28,,,,トリガ悪し,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2846,,,29,,,,トリガ悪し,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2847,,,30,,,,4.5cm予備あり4kVplasmaスリット閉,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2848,,,31,,,,4.5cm予備あり2.5kVplasmaスリット開,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2849,,,32,,,,4.5cm予備あり4kVplasmaスリット開,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2850,,,33,,,,plasmaつかず,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2851,,,34,,,,4cm予備なし2.5kVplasmaスリット閉,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2852,,,35,,,,4cm予備なし4kVplasmaスリット閉,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2853,,,36,,,,4cm予備なし2.5kVplasmaスリット開,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2854,,,37,,,,4cm予備なし4kVplasmaスリット開,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2855,,,38,,,,3.5cm予備なし2.5kVplasmaスリット閉,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2856,,,39,,,,3.5cm予備なし4kVplasmaスリット閉,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2857,,,40,,,,3.5cm予備なし2.5kVplasmaスリット開,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2858,,,41,,,,3.5cm予備なし4kVplasmaスリット開,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2859,,,42,,,,3cmスリット閉,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2860,,,43,,,,3cmスリット開,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2861,,,44,,,,2.5cmスリット閉,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2862,,,45,,,,2.5cmスリット開オシロ入ってないかも,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2863,,,46,,,,2cmスリット閉,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2864,,,47,,,,2cmスリット開,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2865,,,48,,,,2.5cmスリット開,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2866,,,49,,,,1cm4kVスリット開,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2867,,,50,,,,1cm2.5kVスリット開,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2868,,,51,,,,1cm4kVスリット閉,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2869,,,52,,,,1cm2.5kVスリット閉,39,,,39,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,
2870,竹下秋光X線,211223,1,,,,plasma TF 3.0,39,,,39,,,3,,,,150,Ar,,,,,,,,,,,,,,,,,,,
2871,竹下秋光X線,211223,2,,,,TF only 3.0kV →オシロ保存失敗,,,,,,,3,,,,150,,,,,,,,,,,,,,,,,,,,
2872,竹下秋光X線,211223,3,,,,TF only 2.0kV,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2873,竹下秋光X線,211223,4,4,3555,3555,TF only 2.6,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2874,竹下秋光X線,211223,5,4,3556,3555,plasma 2.6,39,,,,,,,,,,150,,,,,,,,,,,,,,,,2,5,600,0,455
2875,竹下秋光X線,211223,6,4,3557,3555,plasma 2.6,39,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,455
2876,竹下秋光X線,211223,7,9,3558,3560,plasma 2.8,39,,,,,,,,,,150,,,,,,,,,,,,,7,470,,2,5,1000,100,455
2877,竹下秋光X線,211223,8,9,3559,3560,plasma 2.8,39,,,,,,,,,,150,,,,,,,,,,,,,8,470,,,,,,
2878,竹下秋光X線,211223,9,9,3560,3560,TF only 2.8,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2879,竹下秋光X線,211223,10,12,3561,3563,plasma 3.0,39,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,455
2880,竹下秋光X線,211223,11,12,3562,3563,plasma 3.0,39,,,,,,,,,,150,,,,,,,,,,,,,11,470,,,,,,453
2881,竹下秋光X線,211223,12,12,3563,3563,TF only 3.0,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2882,竹下秋光X線,211223,13,15,3564,3566,plasma 3.2,39,,,,,,,,,,150,,,,,,,,,,,,,13,470,,,,,,455
2883,竹下秋光X線,211223,14,15,3565,3566,plasma 3.2,39,,,,,,,,,,150,,,,,,,,,,,,,14,470,,,,,,453
2884,竹下秋光X線,211223,15,15,3566,3566,TF only 3.2,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2885,竹下秋光X線,211223,16,18,3567,3569,plasma 3.4,39,,,,,,,,,,150,,,,,,,,,,,,,16,470,,,,,,453
2886,竹下秋光X線,211223,17,18,3568,3569,plasma 3.4,39,,,,,,,,,,150,,,,,,,,,,,,,17,470,,,,,,455
2887,竹下秋光X線,211223,18,18,3569,3569,TF only 3.4,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2888,竹下秋光X線,211223,19,21,3570,3572,plasma 2.4,39,,,,,,,,,,150,,,,,,,,,,,,,19,470,,,,,,455
2889,竹下秋光X線,211223,20,21,3571,3572,plasma 2.4,39,,,,,,,,,,150,,,,,,,,,,,,,20,470,,,,,,453
2890,竹下秋光X線,211223,21,21,3572,3572,TF only 2.4,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2891,竹下秋光X線,211223,22,24,3573,3575,plasma 2.2,39,,,,,,,,,,150,,,,,,,,,,,,,22,470,,,,,,453
2892,竹下秋光X線,211223,23,24,3574,3575,plasma 2.2,39,,,,,,,,,,150,,,,,,,,,,,,,23,470,,,,,,455
2893,竹下秋光X線,211223,24,24,3575,3575,TF only 2.2,39,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2894,竹下秋光X線,211223,25,27,3576,3578,plasma 2.0,39,,,,,,,,,,150,,,,,,,,,,,,,25,470,,,,,,455
2895,竹下秋光X線,211223,26,27,3577,3578,plasma 2.0,39,,,,,,,,,,150,,,,,,,,,,,,,26,470,,,,,,453
2896,竹下秋光X線,211223,27,27,3578,3578,TF only 2.0,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2897,竹下秋光X線,211223,28,30,3579,3581,plasma 4.0,39,,,,,,,,,,150,,,,,,,,,,,,,28,470,,,,,,453
2898,竹下秋光X線,211223,29,30,3580,3581,plasma 4.0,39,,,,,,,,,,150,,,,,,,,,,,,,29,470,,,,,,455
2899,竹下秋光X線,211223,30,30,3581,3581,TF only 4.0,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2900,竹下秋光X線,211223,31,33,3582,3584,plasma 3.8,39,,,,,,,,,,150,,,,,,,,,,,,,31,470,,,,,,455
2901,竹下秋光X線,211223,32,33,3583,3584,plasma 3.8,39,,,,,,,,,,150,,,,,,,,,,,,,32,472,,,,,,453
2902,竹下秋光X線,211223,33,33,3584,3584,TF only 3.8,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2903,竹下秋光X線,211223,34,36,3585,3587,plasma 3.6,39,,,,,,,,,,150,,,,,,,,,,,,,34,472,,,,,,453
2904,竹下秋光X線,211223,35,36,3586,3587,plasma 3.6,39,,,,,,,,,,150,,,,,,,,,,,,,35,472,,,,,,455
2905,竹下秋光X線,211223,36,36,3587,3587,TF only 3.6,39,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,
2906,竹下秋光X線,211223,37,30,3588,3581,plasma 4.0 AB474,39,,,,,,,,,,150,,,,,,,,,,,,,37,474,,,,,,
2907,竹下秋光X線,211223,38,30,3589,3581,plasma 4.0 AB478,39,,,,,,,,,,150,,,,,,,,,,,,,38,478,,,,,,455
2908,竹下秋光X線,211223,39,30,,3581,plasma 4.0 AB482,39,,,,,,,,,,150,,,,,,,,,,,,,39,482,,,,,,453
2909,竹下秋光X線,211223,40,30,3590,3581,plasma 4.0 AB 474 予備電離なし,39,,,,,,,,,,150,,,,,,,,,,,,,40,474,,,,,,
2910,竹下秋光X線,211223,41,30,3591,3581,plasma 4.0 AB474 pre→trigger miss,39,,,,,,,,,,150,,,,,,,,,,,,,41,474,,,,,,453
2911,竹下秋光X線,211223,42,30,3592,3581,plasma 4.0 AB474 pre,39,,,,,,,,,,150,,,,,,,,,,,,,42,474,,,,,,453
2912,竹下秋光X線,211223,43,30,3593,3581,plasma 4.0 AB478 pre,39,,,,,,,,,,150,,,,,,,,,,,,,43,478,,,,,,453
2913,竹下秋光X線,211223,44,30,3594,3581,plasma 4.0 AB470 pre,39,,,,,,,,,,150,,,,,,,,,,,,,44,470,,,,,,455
2914,竹下秋光X線,211223,45,30,3595,3581,plasma 4.0 AB472 pre CB1miss,39,,,,,,,,,,150,,,,,,,,,,,,,45,472,,,,,,
2915,竹下秋光X線,211223,46,30,3596,3581,plasma 4.0 AB472 pre,39,,,,,,,,,,150,,,,,,,,,,,,,46,472,,,,,,455
2916,竹下秋光X線,211223,47,30,3597,3581,plasma 4.0 AB472 pre cr→CB3cr_miss,39,,454,,,,,,,,150,,,,,,,,,,,,,47,472,,,,,,455
2917,竹下秋光X線,211223,48,30,3598,3581,plasma 4.0 AB472 pre cr→CB3cr_miss,39,,454,,,,,,,,150,,,,,,,,,,,,,48,472,,,,,,
2918,竹下秋光X線,211223,49,30,3599,3581,plasma 4.0 AB472 pre cr→CB3cr_miss,39,,454,,,,,,,,150,,,,,,,,,,,,,49,472,,,,,,
2919,竹下秋光X線,211223,50,30,3600,3581,plasma 4.0 AB472 pre cr,39,,454,,,,,,,,150,,,,,,,,,,,,,50,472,,,,,,455
2920,竹下秋光X線,211223,51,30,3601,3581,plasma 4.0 AB474 pre cr,39,,454,,,,,,,,150,,,,,,,,,,,,,51,472,,,,,,453
2921,竹下秋光X線,211223,52,30,3602,3581,"surface(tms,frq,abs(cfs))",,,,,,,,,,,,,,,,,,,,,,,,52,472,,,,,,
2922,秋光竹下X線,211224,1,1,3603,3603,TF only 4.0,39,,454,,,,4,,,,150,,,,,,,,,,,,,,,,,,,,455
2923,秋光竹下X線,211224,2,1,3604,3603,plasma pre cr→ガスはいらない,39,,454,,,454,4,,,,150,,,,,,,,,,,,,,,,,,,,455
2924,秋光竹下X線,211224,3,1,3605,3603,plasma AB472 pre cr,39,,454,,,454,4,,,,150,,,,,,,,,,,,,3,472,,,,,,455
2925,秋光竹下X線,211224,4,1,3606,3603,plasma AB474 pre cr,39,,454,,,454,4,,,,150,,,,,,,,,,,,,4,474,,,,,,455
2926,秋光竹下X線,211224,5,1,3607,3603,plasma AB476 pre cr,39,,454,,,454,4,,,,150,,,,,,,,,,,,,5,476,,,,,,455
2927,秋光竹下X線,211224,6,1,3608,3603,plasma AB478 pre cr,39,,454,,,454,4,,,,150,,,,,,,,,,,,,6,478,,,,,,455
2928,秋光竹下X線,211224,7,1,,,plasma AB470 pre cr,39,,454,,,454,4,,,,150,,,,,,,,,,,,,7,470,,,,,,455
2929,秋光竹下X線,211224,8,1,3609,3603,plasma AB478 pre cr(cr change),39,,450,,,450,4,,,,150,,,,,,,,,,,,,8,478,,,,,,455
2930,秋光竹下X線,211224,9,1,3610,3603,plasma AB476 pre cr,39,,450,,,450,4,,,,150,,,,,,,,,,,,,9,476,,,,,,455
2931,秋光竹下X線,211224,10,1,3611,3603,plasma AB474 pre cr,39,,450,,,450,4,,,,150,,,,,,,,,,,,,,,,,,,,455
2932,秋光竹下X線,211224,11,1,3612,3603,plasma AB472 pre cr→TF爆発,39,,450,,,450,4,,,,150,,,,,,,,,,,,,,,,,,,,455
2933,秋光竹下X線,211224,12,1,3613,3603,plasma AB472 pre cr,39,,450,,,450,4,,,,150,,,,,,,,,,,,,12,472,,,,,,455
2934,秋光竹下X線,211224,13,1,3614,3603,plasma AB470 pre cr,39,,450,,,450,4,,,,150,,,,,,,,,,,,,13,470,,,,,,455
2935,秋光竹下X線,211224,14,1,3615,3603,plasma AB478 pre cr(PF change) miss,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,14,478,,,,,,455
2936,秋光竹下X線,211224,15,1,3616,3603,plasma AB478 pre cr →trigger miss,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,15,478,,,,,,455
2937,秋光竹下X線,211224,16,1,,,plasma AB478 pre cr →パルサー,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,,,,,,,,455
2938,秋光竹下X線,211224,17,1,3617,3603,plasma AB478 pre cr,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,17,478,,,,,,455
2939,秋光竹下X線,211224,18,1,3618,3603,plasma AB476 pre cr,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,18,476,,,,,,455
2940,秋光竹下X線,211224,19,1,3619,3603,plasma AB474 pre cr →CB1 miss,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,19,474,,,,,,455
2941,秋光竹下X線,211224,20,1,3620,3603,plasma AB474 pre cr →CB1 miss,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,20,474,,,,,,455
2942,秋光竹下X線,211224,21,1,3621,3603,plasma AB474 pre cr,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,21,474,,,,,,455
2943,秋光竹下X線,211224,22,1,3622,3603,plasma AB472 pre cr,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,22,472,,,,,,455
2944,秋光竹下X線,211224,23,1,3623,3603,plasma AB470 pre cr,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,23,470,,,,,,455
2945,秋光竹下X線,211224,24,1,3624,3603,plasma AB480 pre cr,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,24,480,,,,,,455
2946,秋光竹下X線,211224,25,1,3625,3603,plasma AB485 pre cr,30,,450,30,,450,4,,,,150,,,,,,,,,,,,,25,485,,,,,,455
2947,秋光竹下X線,211224,26,1,3626,3603,plasma AB478 pre cr(cr change),30,,454,30,,454,4,,,,150,,,,,,,,,,,,,26,478,,,,,,455
2948,秋光竹下X線,211224,27,1,3627,3603,plasma AB476 pre cr,30,,454,30,,454,4,,,,150,,,,,,,,,,,,,27,476,,,,,,455
2949,秋光竹下X線,211224,28,1,3628,3603,plasma AB474 pre cr,30,,454,30,,454,4,,,,150,,,,,,,,,,,,,28,474,,,,,,455
2950,秋光竹下X線,211224,29,1,3629,3603,plasma AB480 pre cr,30,,454,30,,454,4,,,,150,,,,,,,,,,,,,29,480,,,,,,
2951,三木竹下,211226,1,1,,,TF only 3.0,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2952,,,2,1,,,plasma 3.0 pre?,39,,,39,,,3,,,,,Ar,0.7mTorr,,,,,,,,,,,,,,,,,,
2953,,,3,1,,,plasma 3.0 オシロ保存失敗,39,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2954,,,4,1,,,trigger miss,39,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2955,,,5,1,,,plasma pre,39,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2956,,,6,1,,,失敗,39,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2957,,,7,1,,,plasma pre,39,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
2958,,,8,1,,,plasma pre?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2959,,,9,1,,,plasma pre?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2960,,,10,1,,,plasma pre?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2961,,,11,1,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2962,,,12,1,,,plasma pre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963,,,13,13,,,"TF 4.0, OH3.0 only→camac miss",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2964,,,14,13,,,plasma TF4 OH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965,,,15,13,,,plasma TF4 OH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,,,16,13,,,plasma TF4 OH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2967,,,17,13,,,"TF 4.0, OH3.0 only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,,,18,13,,,plasma TF2k OH3k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2969,,,19,13,,,"TF 2.0, OH3.0 only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2970,,,20,13,,,plasma → 合体してない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2971,,,21,13,,,plasma TF2 OH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2972,,,22,13,,,真空ショット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2973,,,23,,,,TF only 3.0(22日のやつ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,三木秋光,211227,1,,,,TF4.0 only,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2975,,211227,2,,,,TFPFハイッテナカッタ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2976,,211227,3,,,,ミス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,,211227,4,4,,,TF4.0 only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2978,,211227,5,4,,,plasma?,39,,,39,,,4,,,,,Ar,0.8mTorr,,,,,,,,,,,,,,,,,,
2979,,211227,6,4,,,plasma三木サチった,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2980,,211227,7,4,,,plasma三木まださちる,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2981,,211227,8,4,,,plasma1箇所目スリット0.25mm,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2982,,211227,9,4,,,plasma2箇所目,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2983,,211227,10,4,,,ここから開始plasma2箇所目スリット0.1mm,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2984,,211227,11,4,,,plasma大体6.3mm,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2985,,211227,12,4,,,plasma5mm移動(6.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2986,,211227,13,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2987,,211227,14,4,,,plasma5mm移動(7.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2988,,211227,15,4,,,plasma5mm移動(7.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2989,,211227,16,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2990,,211227,17,4,,,失敗,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2991,,211227,18,4,,,plasma5mm移動(8.3)ちょっとさちる,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2992,,211227,19,4,,,plasmaレンジ変えた,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2993,,211227,20,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2994,,211227,21,4,,,plasma5mm移動(8.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2995,,211227,22,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2996,,211227,23,4,,,plasma5mm移動(9.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2997,,211227,24,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2998,,211227,25,4,,,plasma5mm移動(9.8)タイミングずれ,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
2999,,211227,26,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3000,,211227,27,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
